date,consumer_sentiment,investor_sentiment
2017-04-03,0.015583870967741944,
2017-04-04,0.19942962962962962,
2017-04-05,0.418608,
2017-04-06,0.35122,
2017-04-07,0.07241538461538462,
2017-04-08,0.14181333333333335,
2017-04-09,-0.10571666666666664,
2017-04-10,0.1280962962962963,
2017-04-11,0.019179166666666667,
2017-04-12,0.18313333333333331,
2017-04-13,0.08492499999999999,
2017-04-14,0.20547222222222222,
2017-04-15,-0.03464782608695653,
2017-04-16,0.3292923076923077,
2017-04-17,0.032025000000000005,
2017-04-18,0.34273333333333333,
2017-04-19,0.2843763157894737,
2017-04-20,0.2680739130434783,
2017-04-21,0.01580333333333333,
2017-04-22,0.011736842105263157,
2017-04-23,-0.12755555555555556,
2017-04-24,-0.1686777777777778,
2017-04-25,0.1670208333333333,
2017-04-26,0.21403571428571427,
2017-04-27,0.039999999999999994,
2017-04-28,0.40038333333333337,
2017-04-29,0.13279000000000002,
2017-04-30,0.18104347826086956,
2017-05-01,0.24000000000000002,
2017-05-02,-0.04741666666666667,
2017-05-03,0.49542,
2017-05-04,0.023484615384615395,
2017-05-05,0.019733333333333342,0.9927
2017-05-06,-0.06834000000000001,
2017-05-07,-0.11150454545454545,
2017-05-08,0.01588055555555555,
2017-05-09,0.07134166666666666,
2017-05-10,0.1287,
2017-05-11,0.24114166666666667,
2017-05-12,0.34576250000000003,
2017-05-13,0.3599652173913043,
2017-05-14,0.16981875000000002,
2017-05-15,0.1466941176470588,
2017-05-16,-0.01766875000000001,
2017-05-17,0.0800111111111111,
2017-05-18,0.262,
2017-05-19,-0.031768421052631585,
2017-05-20,0.14353529411764707,
2017-05-21,0.17452222222222222,
2017-05-22,-0.09202352941176471,
2017-05-23,0.1788375,
2017-05-24,0.04913142857142857,
2017-05-25,0.10167666666666667,
2017-05-26,0.12215666666666666,
2017-05-27,0.10731764705882352,
2017-05-28,-0.02526190476190476,
2017-05-29,-0.0016555555555555614,
2017-05-30,0.15286333333333332,
2017-05-31,0.38839999999999997,
2017-06-01,0.06899,
2017-06-02,-0.15421379310344827,
2017-06-03,-0.22038800000000003,
2017-06-04,0.16610344827586207,
2017-06-05,0.19677619047619047,
2017-06-06,0.142196,
2017-06-07,0.10334642857142858,
2017-06-08,0.14003428571428572,
2017-06-09,0.07847272727272726,-0.0516
2017-06-10,0.08193214285714286,
2017-06-11,0.12520819672131148,
2017-06-12,0.12036666666666666,
2017-06-13,0.09368867924528303,
2017-06-14,0.035614285714285716,
2017-06-15,0.0032914285714285675,
2017-06-16,-0.017888095238095234,0.9897
2017-06-17,0.08334651162790699,-0.9022
2017-06-18,-0.0908829268292683,
2017-06-19,0.06341190476190475,0.997
2017-06-20,0.1855676470588235,
2017-06-21,0.16531304347826087,0.995
2017-06-22,0.06723953488372092,
2017-06-23,0.11922368421052632,
2017-06-24,0.133945,
2017-06-25,0.20836428571428572,
2017-06-26,0.18485555555555555,
2017-06-27,0.09393333333333334,
2017-06-28,0.2495088888888889,
2017-06-29,0.20420919540229887,-0.296
2017-06-30,-0.030160975609756096,
2017-07-01,0.18975454545454545,
2017-07-02,0.06435238095238095,
2017-07-03,0.20430232558139536,
2017-07-04,0.1585851851851852,
2017-07-05,0.13580273972602738,
2017-07-06,0.14522912621359224,
2017-07-07,0.03166066666666667,
2017-07-08,0.1550787610619469,
2017-07-09,0.1657543859649123,
2017-07-10,0.0975275229357798,
2017-07-11,-0.02598225806451613,
2017-07-12,0.10843411764705883,
2017-07-13,0.09512537313432837,
2017-07-14,0.13042625000000002,
2017-07-15,0.0501153846153846,
2017-07-16,-0.12489718309859153,
2017-07-17,0.009966666666666672,
2017-07-18,0.034801587301587306,
2017-07-19,0.008423333333333333,
2017-07-20,0.0798945945945946,
2017-07-21,0.13734901960784313,
2017-07-22,0.23985294117647057,
2017-07-23,-0.03744650000000001,
2017-07-24,0.018330555555555548,
2017-07-25,0.09271506849315068,
2017-07-26,0.15158813559322035,
2017-07-27,0.13565245901639342,
2017-07-28,0.06999090909090909,
2017-07-29,0.06919268292682927,
2017-07-30,0.06201521739130434,
2017-07-31,0.18046341463414634,
2017-08-01,0.16532105263157892,
2017-08-02,0.08664054054054053,
2017-08-03,0.11886216216216217,
2017-08-04,0.14534146341463416,
2017-08-05,0.08166551724137931,
2017-08-06,-0.019872499999999998,
2017-08-07,0.17022142857142858,
2017-08-08,-0.08881379310344828,
2017-08-09,0.0020321428571428634,0.7506
2017-08-10,-0.03558571428571428,
2017-08-11,0.17561785714285713,
2017-08-12,0.022899999999999997,
2017-08-13,0.18806969696969697,
2017-08-14,0.17301,
2017-08-15,0.23995624999999998,
2017-08-16,0.16463636363636364,
2017-08-17,0.03924090909090909,
2017-08-18,0.3613875,
2017-08-19,0.08776153846153845,
2017-08-20,0.1002206896551724,
2017-08-21,-0.01991538461538462,
2017-08-22,0.030876923076923066,
2017-08-23,0.08829285714285715,
2017-08-24,0.2408238095238095,
2017-08-25,0.20204,
2017-08-26,0.14205,
2017-08-27,0.27630625,
2017-08-28,0.07008666666666667,
2017-08-29,0.16051538461538462,
2017-08-30,0.20531666666666668,
2017-08-31,0.38144000000000006,0.836
2017-09-01,-0.037025,
2017-09-02,0.2475888888888889,
2017-09-03,0.26096,
2017-09-04,0.03187500000000001,
2017-09-05,0.11367222222222223,
2017-09-06,0.21716875,
2017-09-07,0.2507529411764706,
2017-09-08,0.1378105263157895,
2017-09-09,0.23455333333333334,
2017-09-10,0.38926666666666665,
2017-09-11,0.1107764705882353,
2017-09-12,0.25695625,
2017-09-13,0.3280954545454545,
2017-09-14,0.4266,
2017-09-15,0.10220714285714286,
2017-09-16,0.5664750000000001,
2017-09-17,0.10251818181818181,
2017-09-18,0.397875,
2017-09-19,-0.08817857142857143,
2017-09-20,0.30012,
2017-09-21,0.4046909090909091,
2017-09-22,0.35785833333333333,
2017-09-23,0.30678235294117645,
2017-09-24,0.09300000000000001,
2017-09-25,0.22466499999999998,
2017-09-26,0.018783333333333336,
2017-09-27,0.17578214285714286,
2017-09-28,0.2317,
2017-09-29,0.23765,
2017-09-30,0.32678333333333337,
2017-10-01,0.2228125,
2017-10-02,0.1495375,
2017-10-03,0.242265,
2017-10-04,0.24878636363636364,
2017-10-05,0.2943,0.995
2017-10-06,0.2669375,
2017-10-07,0.2822,
2017-10-08,0.10019333333333334,
2017-10-09,0.2700904761904762,
2017-10-10,0.2576222222222222,
2017-10-11,-0.07438000000000002,
2017-10-12,-0.03927857142857143,
2017-10-13,-0.01147857142857144,
2017-10-14,0.12,
2017-10-15,0.3986714285714285,
2017-10-16,0.14093972602739727,
2017-10-17,0.18158181818181818,0.8583
2017-10-18,0.22662857142857143,
2017-10-19,0.10826818181818182,
2017-10-20,0.10004333333333333,
2017-10-21,0.09488260869565215,
2017-10-22,0.2516842105263158,
2017-10-23,-0.029716666666666666,
2017-10-24,0.09875833333333334,
2017-10-25,0.22267142857142858,
2017-10-26,0.02664615384615385,0.7627
2017-10-27,0.24538888888888888,
2017-10-28,0.4358823529411765,
2017-10-29,0.5789384615384615,
2017-10-30,0.008104761904761917,
2017-10-31,0.301085,
2017-11-01,0.11783684210526317,
2017-11-02,0.25274545454545455,
2017-11-03,-0.0020678571428571512,
2017-11-04,-0.004820000000000006,
2017-11-05,0.16817142857142858,
2017-11-06,0.13289642857142855,
2017-11-07,0.10943199999999999,0.9963666666666667
2017-11-08,0.21642499999999998,
2017-11-09,0.078468,
2017-11-10,0.1976392857142857,
2017-11-11,0.17858095238095237,
2017-11-12,0.28053529411764705,
2017-11-13,0.2802705882352941,
2017-11-14,0.2558235294117647,
2017-11-15,0.2533923076923077,
2017-11-16,0.09392142857142857,
2017-11-17,-0.12479166666666666,
2017-11-18,-0.10683809523809523,
2017-11-19,0.056809090909090906,
2017-11-20,0.1476548387096774,
2017-11-21,0.11790333333333332,
2017-11-22,0.29950238095238096,0.0
2017-11-23,0.26094117647058823,
2017-11-24,0.057427500000000006,
2017-11-25,0.16920882352941177,
2017-11-26,0.18771142857142858,
2017-11-27,0.11831272727272728,
2017-11-28,-0.11422222222222222,
2017-11-29,-0.30286145833333333,-0.6597
2017-11-30,-0.2639188034188034,
2017-12-01,-0.11905555555555557,
2017-12-02,0.024216666666666654,
2017-12-03,0.05029285714285715,
2017-12-04,-0.2108641025641026,
2017-12-05,0.09171290322580644,
2017-12-06,0.11428787878787879,
2017-12-07,0.19089459459459457,
2017-12-08,-0.0641,0.875
2017-12-09,-0.09284500000000001,
2017-12-10,0.23597083333333335,
2017-12-11,0.01887142857142857,
2017-12-12,0.120725,
2017-12-13,-0.11701111111111112,
2017-12-14,0.23676666666666668,
2017-12-15,0.4515470588235294,
2017-12-16,0.04321666666666666,
2017-12-17,-0.03585000000000001,
2017-12-18,0.04317222222222222,
2017-12-19,0.27496470588235294,
2017-12-20,0.2877230769230769,
2017-12-21,0.24276,
2017-12-22,0.05957857142857142,
2017-12-23,0.2969769230769231,
2017-12-24,0.1642727272727273,
2017-12-25,0.31426923076923075,
2017-12-26,0.17395454545454545,
2017-12-27,0.1452888888888889,
2017-12-28,0.10285454545454545,
2017-12-29,-0.06754210526315792,
2017-12-30,0.2999904761904762,
2017-12-31,0.35432962962962966,
2018-01-01,-0.1730578947368421,
2018-01-02,0.22825925925925927,
2018-01-03,0.2008772727272727,
2018-01-04,0.12342727272727272,
2018-01-05,0.1468,
2018-01-06,0.353315,
2018-01-07,0.11548000000000001,0.9849
2018-01-08,0.330675,
2018-01-09,0.31226774193548384,
2018-01-10,0.05858823529411764,
2018-01-11,0.13379545454545452,
2018-01-12,0.19812962962962963,
2018-01-13,0.3224,
2018-01-14,0.13102352941176473,
2018-01-15,-0.20198235294117647,
2018-01-16,0.24341785714285713,
2018-01-17,0.13258076923076922,
2018-01-18,0.19718,
2018-01-19,0.115136,
2018-01-20,0.18283913043478262,
2018-01-21,-0.0010647058823529448,
2018-01-22,0.187996875,
2018-01-23,0.3098066666666667,
2018-01-24,0.20471875,
2018-01-25,0.33881587301587296,
2018-01-26,0.37698181818181814,
2018-01-27,0.2027212121212121,
2018-01-28,0.285009375,
2018-01-29,0.41254814814814816,
2018-01-30,0.116535,
2018-01-31,0.18105925925925928,
2018-02-01,0.27217972972972976,0.9618
2018-02-02,-0.025696774193548384,
2018-02-03,0.19238648648648649,
2018-02-04,0.11878571428571429,
2018-02-05,0.07132571428571428,
2018-02-06,-0.0025094339622641596,
2018-02-07,-0.01929166666666667,
2018-02-08,0.07731199999999999,
2018-02-09,0.11210847457627118,-0.6124
2018-02-10,0.21432926829268292,
2018-02-11,0.14911025641025644,
2018-02-12,0.18936101694915253,
2018-02-13,0.12643035714285714,0.499
2018-02-14,0.07771111111111112,
2018-02-15,0.16213039215686273,-0.0772
2018-02-16,0.09259,
2018-02-17,0.03137053571428572,
2018-02-18,0.033324761904761906,0.6705
2018-02-19,0.11568760330578513,0.46655
2018-02-20,0.08248018867924527,0.9492
2018-02-21,0.19125571428571428,
2018-02-22,0.11628214285714286,
2018-02-23,0.1234315789473684,0.6369
2018-02-24,0.08721914893617022,
2018-02-25,0.2080867924528302,
2018-02-26,0.025015,0.8591
2018-02-27,0.11058235294117648,0.8442
2018-02-28,0.09130483870967741,
2018-03-01,0.0731955223880597,
2018-03-02,0.0653788732394366,
2018-03-03,0.2635537037037037,
2018-03-04,-0.008459615384615388,
2018-03-05,0.17550535714285714,
2018-03-06,0.1674048780487805,0.8625
2018-03-07,0.02553023255813953,
2018-03-08,0.165604,
2018-03-09,0.08672131147540982,
2018-03-10,0.21764285714285717,
2018-03-11,0.11477254901960783,
2018-03-12,-0.036541538461538466,
2018-03-13,0.07076666666666666,
2018-03-14,-0.0002760869565217401,
2018-03-15,-0.09400307692307694,
2018-03-16,-0.14898979591836736,0.34
2018-03-17,-0.13782947368421056,
2018-03-18,0.07713513513513512,
2018-03-19,0.008516666666666662,
2018-03-20,0.02678999999999999,
2018-03-21,0.10324117647058823,
2018-03-22,0.12768000000000002,0.2263
2018-03-23,0.22447826086956524,
2018-03-24,-0.013525925925925934,
2018-03-25,0.12127368421052631,
2018-03-26,0.25876068376068373,
2018-03-27,0.23984605263157896,-0.0516
2018-03-28,0.216456862745098,0.6369
2018-03-29,0.165332,
2018-03-30,0.05061186440677965,
2018-03-31,-0.010515254237288137,
2018-04-01,0.18822,
2018-04-02,-0.009760975609756098,
2018-04-03,-0.04762222222222223,
2018-04-04,-0.02830512820512821,
2018-04-05,-0.11826470588235295,
2018-04-06,-0.09296981132075471,
2018-04-07,-0.12740731707317077,
2018-04-08,0.019039215686274504,
2018-04-09,-0.02103953488372094,
2018-04-10,-0.21531000000000003,
2018-04-11,-0.09698108108108108,
2018-04-12,0.04044285714285714,
2018-04-13,-0.050729411764705884,
2018-04-14,0.05872941176470588,
2018-04-15,-0.14481153846153846,
2018-04-16,-0.0895206896551724,
2018-04-17,-0.085615,
2018-04-18,-0.19047586206896552,
2018-04-19,-0.2947911764705882,
2018-04-20,-0.181524,
2018-04-21,0.0522263157894737,
2018-04-22,-0.10036363636363638,
2018-04-23,-0.3168170212765958,
2018-04-24,-0.28843968253968255,
2018-04-25,-0.31389701492537314,
2018-04-26,-0.3612492063492064,
2018-04-27,-0.4693232142857143,
2018-04-28,-0.34937731958762885,
2018-04-29,-0.45534526315789475,0.9756
2018-04-30,-0.44820375000000007,0.6344
2018-05-01,-0.32676060606060603,
2018-05-02,-0.4065505617977528,
2018-05-03,-0.210919696969697,
2018-05-04,-0.30741875,
2018-05-05,-0.39642467532467535,
2018-05-06,-0.32736875,
2018-05-07,-0.14740689655172415,
2018-05-08,-0.1859448275862069,-0.128
2018-05-09,-0.21985416666666668,-0.3481
2018-05-10,-0.09790465116279072,
2018-05-11,-0.28916800000000004,
2018-05-12,-0.13474687500000002,
2018-05-13,-0.301921052631579,
2018-05-14,-0.11636304347826087,
2018-05-15,-0.04822162162162162,
2018-05-16,-0.20298000000000002,0.3182
2018-05-17,-0.16098666666666667,
2018-05-18,0.07206842105263156,
2018-05-19,0.0526,
2018-05-20,-0.004930000000000001,
2018-05-21,-0.12402923076923077,
2018-05-22,-0.228025,-0.2023
2018-05-23,0.22615294117647058,
2018-05-24,-0.027,
2018-05-25,-0.1398842105263158,0.25
2018-05-26,-0.03407272727272728,
2018-05-27,0.10821428571428571,
2018-05-28,-0.04016875000000001,
2018-05-29,-0.07437272727272726,
2018-05-30,-0.03371818181818182,-0.5994
2018-05-31,0.14681111111111111,
2018-06-01,-0.21195263157894742,
2018-06-02,0.017233333333333323,
2018-06-03,0.0364655172413793,
2018-06-04,0.0910675,
2018-06-05,0.20526666666666668,
2018-06-06,-0.08057727272727272,
2018-06-07,-0.21699411764705884,
2018-06-08,0.29939130434782607,
2018-06-09,0.2143,
2018-06-10,-0.10381052631578948,
2018-06-11,0.111825,
2018-06-12,-0.01959130434782609,
2018-06-13,-0.08289523809523809,-0.4588
2018-06-14,0.04271923076923077,
2018-06-15,0.11417450980392156,
2018-06-16,0.034803999999999995,
2018-06-17,0.01717575757575758,
2018-06-18,-0.017392156862745107,
2018-06-19,0.05558285714285714,
2018-06-20,0.11372173913043479,0.7351
2018-06-21,-0.07660937500000001,
2018-06-22,0.018825925925925933,
2018-06-23,-0.018931250000000004,
2018-06-24,0.026180769230769226,
2018-06-25,-0.05542380952380953,
2018-06-26,0.08789090909090908,
2018-06-27,0.07145217391304347,0.9716
2018-06-28,0.01350434782608695,0.9929
2018-06-29,0.010824999999999998,
2018-06-30,0.1894214285714286,
2018-07-01,0.19845172413793102,
2018-07-02,0.18019615384615387,
2018-07-03,0.15055294117647058,
2018-07-04,0.35080666666666666,
2018-07-05,0.33543181818181816,
2018-07-06,0.08221764705882352,
2018-07-07,-0.08103076923076923,
2018-07-08,0.20304999999999998,
2018-07-09,-0.03506428571428572,
2018-07-10,-0.22743529411764707,
2018-07-11,-0.18915714285714286,
2018-07-12,0.09817333333333332,
2018-07-13,0.2505,0.0417
2018-07-14,0.12723999999999996,
2018-07-15,0.33816999999999997,
2018-07-16,0.07085789473684209,
2018-07-17,0.05935555555555556,
2018-07-18,-0.09467894736842104,
2018-07-19,-0.009541666666666665,-0.25
2018-07-20,-0.14091428571428574,
2018-07-21,-0.06866666666666665,
2018-07-22,-0.06178888888888889,
2018-07-23,0.18030000000000002,
2018-07-24,0.019514285714285713,
2018-07-25,0.263675,
2018-07-26,-0.3495375,
2018-07-27,-0.4329428571428572,
2018-07-28,0.03888333333333333,
2018-07-29,-0.0019923076923077034,
2018-07-30,0.15237777777777778,
2018-07-31,-0.20754230769230772,
2018-08-01,-0.1406095238095238,
2018-08-02,0.6302333333333333,
2018-08-03,0.021419999999999995,
2018-08-04,-0.2122105263157895,
2018-08-05,-0.21558750000000002,
2018-08-06,-0.16354615384615384,
2018-08-07,0.10834374999999999,-0.128
2018-08-08,-0.05125000000000001,
2018-08-09,-0.042306250000000004,
2018-08-10,0.256525,
2018-08-11,0.0309047619047619,
2018-08-12,-0.17272,
2018-08-13,-0.02284999999999998,
2018-08-14,-0.18512083333333332,
2018-08-15,-0.04058333333333334,
2018-08-16,-0.3001466666666667,
2018-08-17,-0.1379764705882353,
2018-08-18,-0.004360000000000022,
2018-08-19,-0.30641666666666667,
2018-08-20,-0.14459565217391304,
2018-08-21,-0.13901428571428573,
2018-08-22,0.1269888888888889,0.9896
2018-08-23,0.11014666666666667,
2018-08-24,0.309675,
2018-08-25,-0.23647777777777781,
2018-08-26,0.19728823529411765,
2018-08-27,-0.06806363636363637,
2018-08-28,0.10603000000000003,0.9925
2018-08-29,0.12524375,
2018-08-30,0.15644666666666665,
2018-08-31,0.13246153846153846,
2018-09-01,0.24774285714285713,
2018-09-02,0.13098235294117647,
2018-09-03,-0.20006,
2018-09-04,0.17967272727272726,
2018-09-05,0.22993823529411764,
2018-09-06,0.33238799999999996,
2018-09-07,0.06354166666666665,
2018-09-08,-0.29806666666666665,
2018-09-09,-0.028840909090909094,
2018-09-10,-0.030033333333333335,
2018-09-11,0.3755818181818182,
2018-09-12,0.15433333333333332,
2018-09-13,0.005964285714285715,
2018-09-14,0.21995714285714288,
2018-09-15,0.3215,
2018-09-16,-0.3168625,
2018-09-17,0.019991666666666658,
2018-09-18,0.4726715789473684,
2018-09-19,0.3828754716981132,
2018-09-20,0.17734318181818182,
2018-09-21,0.3361923076923077,
2018-09-22,0.06314399999999999,
2018-09-23,0.39298,
2018-09-24,-0.030388888888888892,
2018-09-25,-0.32326363636363636,
2018-09-26,-0.1516352941176471,
2018-09-27,0.24301999999999999,
2018-09-28,0.23073333333333332,
2018-09-29,-0.05545384615384615,
2018-09-30,-0.08652,
2018-10-01,0.20824705882352942,
2018-10-02,-0.14847857142857143,
2018-10-03,-0.27902,
2018-10-04,0.286,
2018-10-05,-0.29410000000000003,
2018-10-06,-0.002437500000000002,
2018-10-07,-0.0011285714285714313,
2018-10-08,0.180875,
2018-10-09,-0.0033599999999999962,
2018-10-10,-0.019340000000000003,
2018-10-11,0.20414615384615387,
2018-10-12,0.32434444444444444,
2018-10-13,0.002793333333333329,
2018-10-14,-0.14164444444444443,
2018-10-15,0.33315,
2018-10-16,-0.017946666666666673,
2018-10-17,0.37965,
2018-10-18,0.3201875,
2018-10-19,0.2322076923076923,
2018-10-20,0.17585555555555554,
2018-10-21,0.13303749999999998,
2018-10-22,0.34327058823529416,
2018-10-23,0.28174166666666667,0.9872
2018-10-24,0.34823333333333334,
2018-10-25,-0.004536363636363631,
2018-10-26,-0.1355153846153846,
2018-10-27,0.39740909090909093,
2018-10-28,0.19057272727272725,
2018-10-29,-0.021246666666666657,
2018-10-30,-0.12447500000000003,
2018-10-31,0.44582999999999995,
2018-11-01,0.11527777777777778,
2018-11-02,0.29624999999999996,
2018-11-03,-0.10986874999999999,
2018-11-04,0.36128571428571427,
2018-11-05,0.1385142857142857,
2018-11-06,0.22032000000000002,
2018-11-07,0.21581428571428574,
2018-11-08,0.18312,
2018-11-09,-0.11088823529411765,
2018-11-10,-0.15683846153846154,
2018-11-11,0.6420666666666667,
2018-11-12,-0.07920377358490566,
2018-11-13,0.01122325581395349,0.9816
2018-11-14,0.26084838709677416,0.9953
2018-11-15,0.305475,
2018-11-16,0.28357,
2018-11-17,-0.13619090909090908,
2018-11-18,0.025707692307692324,
2018-11-19,0.05685652173913044,
2018-11-20,0.16310555555555553,
2018-11-21,0.10140869565217392,
2018-11-22,-0.018083333333333337,
2018-11-23,-0.026804,0.0
2018-11-24,-0.005682608695652166,0.34
2018-11-25,-0.188708,
2018-11-26,0.118445,
2018-11-27,0.20562777777777777,0.9393
2018-11-28,0.1965294117647059,
2018-11-29,-0.17995714285714287,
2018-11-30,0.34811333333333333,
2018-12-01,0.11673636363636364,
2018-12-02,0.06493636363636365,
2018-12-03,0.26094242424242425,
2018-12-04,0.473833734939759,
2018-12-05,0.07944347826086956,
2018-12-06,0.12149285714285714,
2018-12-07,0.007687162162162161,
2018-12-08,0.09622835051546391,
2018-12-09,0.02541160714285715,
2018-12-10,0.13804269662921348,
2018-12-11,0.017143421052631586,
2018-12-12,0.1434,
2018-12-13,0.039485185185185186,
2018-12-14,0.1411125,
2018-12-15,0.06796666666666666,
2018-12-16,0.09493636363636364,
2018-12-17,0.09820000000000001,
2018-12-18,0.1489862068965517,
2018-12-19,0.16532,
2018-12-20,0.031656666666666666,
2018-12-21,0.1433346153846154,
2018-12-22,-0.12216500000000001,
2018-12-23,0.03500555555555556,-0.5994
2018-12-24,0.3825375,
2018-12-25,0.07446538461538461,
2018-12-26,0.1957681818181818,
2018-12-27,0.145614,
2018-12-28,0.2057,
2018-12-29,0.17225925925925925,
2018-12-30,0.06772777777777778,
2018-12-31,0.22092432432432435,
2019-01-01,0.24169310344827585,
2019-01-02,0.24805476190476192,
2019-01-03,0.32006999999999997,
2019-01-04,0.09037428571428571,
2019-01-05,0.07650399999999999,
2019-01-06,0.10610625000000001,
2019-01-07,0.16156428571428574,
2019-01-08,0.4002209677419355,0.5106
2019-01-09,0.07307560975609756,
2019-01-10,0.3060357142857143,
2019-01-11,0.15128999999999998,
2019-01-12,0.12498125000000002,
2019-01-13,0.029651851851851863,
2019-01-14,0.16602142857142857,
2019-01-15,0.21498518518518517,
2019-01-16,0.17355185185185185,
2019-01-17,0.10992500000000001,
2019-01-18,0.1735483870967742,
2019-01-19,0.02302380952380951,
2019-01-20,0.04023611111111112,
2019-01-21,0.19669599999999998,
2019-01-22,0.17228666666666664,0.9711
2019-01-23,0.089575,
2019-01-24,0.18332307692307692,
2019-01-25,0.204495,
2019-01-26,0.048086956521739124,
2019-01-27,0.02428148148148148,
2019-01-28,0.1400575,
2019-01-29,0.2051184210526316,
2019-01-30,0.23261612903225806,
2019-01-31,0.1807576923076923,
2019-02-01,-0.03333235294117648,
2019-02-02,0.12088285714285714,-0.06505
2019-02-03,0.2805297297297297,
2019-02-04,0.2584431506849315,
2019-02-05,0.3611507042253521,
2019-02-06,0.1579890243902439,
2019-02-07,0.16214477611940298,
2019-02-08,0.20081475409836064,
2019-02-09,0.3492475,
2019-02-10,0.2503366666666667,
2019-02-11,0.0484025,
2019-02-12,0.06004117647058823,
2019-02-13,0.015231632653061225,0.0
2019-02-14,0.11501025641025639,0.99835
2019-02-15,0.2642833333333333,
2019-02-16,0.04202647058823529,
2019-02-17,0.16571333333333335,
2019-02-18,0.25745999999999997,
2019-02-19,0.08195333333333332,
2019-02-20,0.25985079365079367,
2019-02-21,0.4229682926829268,
2019-02-22,0.039777777777777766,0.9968333333333333
2019-02-23,0.039172972972972966,
2019-02-24,0.1373340909090909,
2019-02-25,0.19826,
2019-02-26,0.12771774193548388,0.5859
2019-02-27,0.08882,
2019-02-28,0.17882539682539683,
2019-03-01,0.1532,
2019-03-02,0.23295405405405403,
2019-03-03,0.11525909090909091,
2019-03-04,0.22775263157894737,
2019-03-05,0.29571294117647057,
2019-03-06,0.22697192982456138,
2019-03-07,0.3122135802469136,
2019-03-08,0.26889285714285716,
2019-03-09,0.2986448275862069,
2019-03-10,0.3876663157894737,
2019-03-11,0.3821233333333333,
2019-03-12,0.3306964601769911,
2019-03-13,0.28627272727272723,
2019-03-14,0.16162471590909092,
2019-03-15,0.14462555555555553,
2019-03-16,0.19767543859649123,
2019-03-17,0.18786806722689076,
2019-03-18,0.17882718446601942,
2019-03-19,0.13455555555555557,
2019-03-20,0.10263444444444444,
2019-03-21,0.20493452380952382,
2019-03-22,0.1479375,
2019-03-23,0.22547076923076922,
2019-03-24,0.19385692307692307,
2019-03-25,0.1107954887218045,
2019-03-26,0.10423580246913579,
2019-03-27,0.10455855855855856,
2019-03-28,0.11248421052631578,
2019-03-29,0.1225391304347826,
2019-03-30,0.13773529411764707,
2019-03-31,0.1505159574468085,
2019-04-01,0.09345593220338982,
2019-04-02,0.25908560411311055,
2019-04-03,0.12484424242424243,
2019-04-04,0.09224383561643835,
2019-04-05,0.1349695238095238,
2019-04-06,0.18772857142857144,
2019-04-07,0.14118901098901096,0.1832
2019-04-08,0.14994256756756755,0.7863
2019-04-09,0.12766734693877552,
2019-04-10,0.09667890624999999,
2019-04-11,0.1550525,
2019-04-12,-0.026848039215686282,
2019-04-13,0.115556338028169,
2019-04-14,0.0644,
2019-04-15,0.20402653061224488,-0.5574
2019-04-16,0.06389655172413793,0.9393
2019-04-17,0.1237078947368421,
2019-04-18,0.05759487179487179,
2019-04-19,0.1317941176470588,
2019-04-20,0.19309354838709678,
2019-04-21,-0.03351249999999999,
2019-04-22,0.104578,0.9863
2019-04-23,0.09520675675675676,
2019-04-24,0.10555647058823531,
2019-04-25,0.1393325396825397,0.7845
2019-04-26,0.08004710743801652,
2019-04-27,0.10047333333333333,0.5106
2019-04-28,0.06874907975460122,0.36733333333333335
2019-04-29,0.09169272727272727,0.23133333333333336
2019-04-30,0.175540625,
2019-05-01,0.05817971014492754,0.0
2019-05-02,0.11011692307692308,
2019-05-03,0.026325333333333333,
2019-05-04,0.0739046511627907,
2019-05-05,0.019600000000000003,
2019-05-06,0.16370192307692305,0.9786
2019-05-07,0.14890217391304347,
2019-05-08,0.1553725,
2019-05-09,0.039263043478260866,
2019-05-10,0.07102647058823529,
2019-05-11,0.21460666666666667,
2019-05-12,0.120840625,
2019-05-13,0.21992333333333333,
2019-05-14,0.12267857142857143,
2019-05-15,0.09592580645161289,
2019-05-16,0.09348076923076923,
2019-05-17,0.06931923076923076,
2019-05-18,0.20643846153846154,
2019-05-19,0.07944074074074076,
2019-05-20,0.05495909090909092,
2019-05-21,0.11273666666666667,
2019-05-22,0.01733750000000001,
2019-05-23,0.038235294117647055,0.765
2019-05-24,0.15277857142857143,
2019-05-25,0.05291666666666667,
2019-05-26,0.4823066666666667,
2019-05-27,0.26534,
2019-05-28,0.08113809523809523,
2019-05-29,0.3069458333333333,
2019-05-30,0.16367777777777778,
2019-05-31,-0.1539909090909091,
2019-06-01,0.16241111111111112,
2019-06-02,-0.06497894736842104,
2019-06-03,0.25633478260869563,
2019-06-04,0.11267619047619049,
2019-06-05,0.42744,
2019-06-06,0.19105,
2019-06-07,0.2473227272727273,0.9114
2019-06-08,0.17255,
2019-06-09,0.24993529411764706,
2019-06-10,0.12239259259259258,
2019-06-11,0.13213076923076925,0.9874
2019-06-12,0.2560264705882353,
2019-06-13,0.3024833333333333,
2019-06-14,0.25206666666666666,
2019-06-15,0.03912499999999999,
2019-06-16,-0.075065,
2019-06-17,0.1957962962962963,
2019-06-18,0.0684608695652174,
2019-06-19,0.08811224489795919,
2019-06-20,0.25158387096774193,
2019-06-21,0.1440142857142857,0.2827
2019-06-22,0.1219843137254902,
2019-06-23,0.23205714285714285,
2019-06-24,0.11261960784313725,
2019-06-25,0.140046511627907,
2019-06-26,0.15301176470588237,
2019-06-27,0.191428125,
